,Unnamed: 0,Unnamed: 0.1,text,target,text_hi,text_de,text_fr
2404,2404,2404,Jesus christ bitch I'm trying to give you drugs answer your fucking phone,ham,मैं तुम्हें ड्रग्स देने की कोशिश कर रहा हूँ अपने कमबख्त फोन का जवाब देने की कोशिश कर रहा हूँ,"Verdammte Schlampe, ich versuche dir Drogen zu geben, antworte auf dein verdammtes Telefon.","Merde, j'essaie de te donner de la drogue, réponds à ton putain de téléphone."
2405,2405,2405,Please give it 2  or i will pick it up on Tuesday evening about 8 if that is ok.,ham,कृपया इसे 2 या मैं इसे लगभग 8 शाम को लेने के लिए होगा अगर यह ठीक है.,"Bitte geben Sie es 2 oder ich werde es am Dienstag Abend ca. 8 abholen, wenn das in Ordnung ist.",S'il vous plaît donnez-le 2 ou je vais le prendre mardi soir environ 8 si c'est ok.
2406,2406,2406,I'm meeting Darren...,ham,मैं Saru से बैठक कर रहा हूँ...,Ich treffe mich mit Darren...,J'ai rendez-vous avec Darren...
2407,2407,2407,"One of best dialogue in cute reltnship..!! ""Wen i Die, Dont Come Near My Body..!! Bcoz My Hands May Not Come 2 Wipe Ur Tears Off That Time..!Gud ni8",ham,"""हम मर जाते हैं, मेरे शरीर के पास आओ. ""! skez! मेरे हाथ कि समय बंद नहीं आ सकता है. ""! sewadiald.!! ""! ""! swake'dd! ""! ""! ""! ""! मैं मर गया है, मेरे शरीर के लिए एक अच्छा संवाद है, मेरे शरीर के लिए एक अच्छा संवाद है, मेरे शरीर के पास आओ. ""","Einer der besten Dialog in niedlichen reltnship..!! ""Wen i Die, Dont Come Near My Body..!! Bcoz Meine Hände kann nicht kommen 2 Wipe Ur Tears Off That Time..!Gud ni8","Un des meilleurs dialogues dans les reltnships mignons..!! ""Wen I Die, Ne venez pas près de mon corps..!! Bcoz Mes mains ne peuvent pas venir 2 essuyer Ur Tears Off cette fois-là..!Gud ni8"
2408,2408,2408,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",ham,"DD केस: एक आदमी की हत्या कर दी गई थी &gt; Matlialgt; Contgt; Cont. &gt; 1 Nice. &gt; के बाद, उसकी पत्नी ने पूछा। 2 Meeee. 3, Weeeee: 3, मैं सो गया था, जब हत्या की गई थी. 4.","Löse d Fall : Ein Mann wurde ermordet auf gefunden &lt; DECIMAL&gt;. &lt;#&gt; AfterNoon. 1,Seine Frau namens Polizei. 2,Polizei befragte alle. 3,Weibe: Sir,Ich schlief, als der Mord stattfand. 4.Cook: Ich kochte. 5.Gartener: Ich habe Gemüse gepflückt. 6.Haus-Maid: Ich ging 2 d Postamt. 7.Kinder: Wir gingen 2 spielen. 8.Nachbar: Wir gingen 2 a Ehe. Polizei verhaftet d Mörder Sofort. Wer ist es? Antwort Mit Grund, Wenn U r Brilliant.","Résoudre l'affaire : Un homme a été trouvé assassiné sur &lt;DECIMAL&gt;. &lt;#&gt; AfterNoon. 1, Sa femme a appelé la police. 2,Police a interrogé tout le monde. 3,Wife: Monsieur, je dormais, quand le meurtre a eu lieu. 4.Cuisson: Je cuisinais. 5.Jardin: Je cuisais des légumes. 6.Maison-Maid: Je suis allé 2 d bureau de poste. 7.Enfants: Nous sommes allés 2 jeu. 8.Neighbour: Nous sommes allés 2 un mariage. Police arrêté d meurtrier Immédiatement. Qui est-ce? Répondre avec raison, Si U r Brilliant."
2409,2409,2409,Dear where you will be when i reach there,ham,प्रिय जहाँ तुम वहाँ पहुंचोगे,"Liebe, wo Sie sein werden, wenn ich dort zu erreichen",Chère où tu seras quand j'arriverai là-bas
2410,2410,2410,Aww that's the first time u said u missed me without asking if I missed u first. You DO love me! :),ham,अरे कि पहली बार यू यू ने कहा कि अगर मैं पहली बार याद कर दिया तो मुझे छोड़कर यू याद किया. आप मुझे प्यार करते हैं! :),"Aww das ist das erste Mal, dass u sagte u verpasste mich, ohne zu fragen, ob ich u zuerst verpasst.",C'est la première fois que tu m'as dit que j'avais manqué sans demander si j'avais manqué d'abord u. Tu m'aimes! :)
2411,2411,2411,Ok... Thanx... Gd nite 2 ü too...,ham,Ok... से अधिक... Gddite 2 भी...,"Okay, Thanx... Gd nite 2 u auch...",D'accord... Thanx... Gd nite 2 ü aussi...
2412,2412,2412,"Come to me right now, Ahmad",ham,"अभी मेरे पास आओ, लूथर","Komm sofort zu mir, Ahmad.","Viens me voir tout de suite, Ahmad."
2413,2413,2413,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,spam,मैं यू और यू को नहीं जानता. सीएचटी को अब 8668 में भेजें और हम एक दूसरे को पा लें! HG/Myp2/MUL2/MULUN/MJULLLLLLL. 18 या अधिक साल बाद.,Ich weiß nicht u und u kennen mich nicht. Senden Sie CHAT an 86688 jetzt und lassen Sie uns einander finden! Nur 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 Jahre oder älter.,Je ne sais pas u et u ne me connaissent pas. Envoyer CHAT à 86688 maintenant et nous allons nous trouver! Seulement 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 ans ou plus.
2414,2414,2414,Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.,ham,Lol कृपया करते हैं. वास्तव में अभी अपने आप की एक pyiks भेजें. मैं देखना चाहता हूँ. एक मधुर और बाल सूखे या कुछ और.,"Lol bitte, schicken Sie ein Foto von sich selbst. Ich will sehen. Pose mit einem Kamm und Haartrockner oder so etwas.","En fait, envoie une photo de toi en ce moment, je veux voir, avec un peigne et un sèche-cheveux."
2415,2415,2415,O was not into fps then.,ham,फिर एफपीएस में नहीं था.,O war damals nicht in Fps.,O n'était pas dans fps à l'époque.
2416,2416,2416,Huh means computational science... Y they like dat one push here n there...,ham,हुह अर्थ में गणना विज्ञान... Y वे यहाँ एक धक्का पसंद है...,"Sie mögen es, dass eins hier drückt, n da...",Heu veut dire la science computationnelle... Y ils aiment dat on push ici n là-bas...
2417,2417,2417,"Could you not read me, my Love ? I answered you",ham,"क्या तुम मुझे नहीं पढ़ सकते, मेरे प्यार... मैं तुम्हें जवाब दिया","Konntest du mich nicht lesen, meine Liebe? Ich antwortete dir","Tu ne peux pas me lire, mon amour?"
2418,2418,2418,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can...,ham,ओह... Lak ta tat'd पर एक tatd समाप्त कर दिया... anmamamamamain od कर सकते हैं...,Dun wan yogasana oso can... dun wan yogasana oso can.,On prend un bout à la cine lor... Dun wan yogasana oso peut...
2419,2419,2419,"Madam,regret disturbance.might receive a reference check from DLF Premarica.kindly be informed.Rgds,Rakhesh,Kerala.",ham,"मैडम, Mercraps.mpmpuka से एक संदर्भ जाँच प्राप्त. खैर, पता लगाया जा सकता है. args, argsh, argh, gughkaka.","Madam, regret störung.might erhalten eine Referenzüberprüfung von DLF Premarica.kindly informiert werden.Rgds,Rakhesh,Kerala.","Madame,regret perturbation.might recevoir une vérification de référence de la DLF Premarica.indéniablement être informé.Rgds,Rakhesh,Kerala."
2420,2420,2420,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,spam,आपके वितरण के लिए CRES सेवा सेवा प्रबंधक www.come.com_BAR_net 3quk9 इससे समाप्त होता है कि कोई अतिरिक्त आरोप बंद करने के लिए 0. 08404062625 कॉमक,SMS DIENSTLEISTUNGEN Für Ihre inklusiven Text Credits pls gotto www.comuk.net login 3qxj9 abmelden mit STOP keine zusätzliche Hilfe 08702840625 comuk.220cm2 9AE,SMS SERVICES Pour vos crédits texte inclus pls getto www.comuk.net login 3qxj9 désabonnement avec STOP sans frais supplémentaires aide 08702840625 comuk.220cm2 9AE
2421,2421,2421,Oic... Then better quickly go bathe n settle down...,ham,ओकी... फिर जल्दी से धोइये जाते हैं...,Oic... dann geh besser schnell baden und beruhige dich...,Alors va vite te baigner et t'installer.
2422,2422,2422,Err... Cud do. I'm going to  at 8pm. I haven't got a way to contact him until then.,ham,Arris... Cud. मैं 8 बजे जा रहा हूँ. मैं उसे तब तक संपर्क करने के लिए एक रास्ता नहीं मिला है.,"Ich habe bis dahin keine Möglichkeit, ihn zu kontaktieren.","Je vais à 20 h, je n'ai pas le moyen de le contacter avant."
2423,2423,2423,A bloo bloo bloo I'll miss the first bowl,ham,एक बलोलोलो बोलो मैं पहला कटोरा याद होगा,Ein bloo bloo bloo Ich werde die erste Schüssel vermissen,Un bloo bloo bloo Je vais manquer le premier bol
2424,2424,2424,Lmao but its so fun...,ham,Lago लेकिन इसके इतना मज़ा...,Lmao aber es ist so lustig...,Lmao mais c'est si amusant...
2425,2425,2425,Oh k k:)but he is not a big hitter.anyway good,ham,ओह के- : लेकिन वह एक बड़ा हिट नहीं है. कोई भी अच्छा नहीं है,Oh k k:)aber er ist nicht ein großer Hitter.anyway gut,Oh k k k:)mais il n'est pas un grand tueur.
2426,2426,2426,Hey!!! I almost forgot ... Happy B-day babe ! I love ya!!,ham,अरे! मैं लगभग भूल गया... खुश बी-दिन बच्चा! मैं फिर से प्यार करता हूँ!,Hey!!! Ich fast vergessen... Happy B-Day Babe! Ich liebe dich!!,Hé!!! J'ai presque oublié... Joyeuse B-day bébé! Je t'aime!!
2427,2427,2427,Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,spam,वेलेंटाइन दिन विशेष! हमारे प्रश्नों में 5000000000 से अधिक जीत और एक जीवन यात्रा पर अपने साथी को ले लो! अब 83600 के लिए जाने. 150p/precentd:08872020205,Valentinstag Special! Gewinnen Sie über £ 1000 in unserem Quiz und nehmen Sie Ihren Partner auf die Reise eines Lebens! Senden Sie GO zu 83600 jetzt. 150p/msg rcvd. CustCare:08718720201,Valentines Day Special! Gagnez plus de £1000 dans notre quiz et prenez votre partenaire sur le voyage d'une vie! Envoyer GO à 83600 maintenant. 150p/msg rcvd. CustCare:0871872001
